,Details,Posting Date,Description,Amount,Type,Balance,Check or Slip #,month,Card,Category
2732,,2024-10-14,TST*EVERYDAY JOES,-17.13,,,,2024-10-01,Sapphire Preferred,Social food/drinks
2733,,2024-10-14,TST*EVERYDAY JOES,-2.42,,,,2024-10-01,Sapphire Preferred,Social food/drinks
2734,DEBIT,2024-10-15,GOOGLE *Google One g.co/helppay# CA          10/11,-2.12,DEBIT_CARD,11639.25,,2024-10-01,,Entertainment
2735,DEBIT,2024-10-15,LPCRESIDENT3-225 WEB PMTS   1NNC8H          WEB ID: 9000326709,-25.0,ACH_DEBIT,11614.25,,2024-10-01,,Entertainment
2736,,2024-10-15,TST* ACEITUNA CAFE,-15.99,,,,2024-10-01,Sapphire Preferred,Social food/drinks
2737,DEBIT,2024-10-15,VENMO            PAYMENT    1037507185990   WEB ID: 3264681992,-1.06,ACH_DEBIT,11613.19,,2024-10-01,,Social food/drinks
2738,DEBIT,2024-10-15,VENMO            PAYMENT    1037561552326   WEB ID: 3264681992,-20.93,ACH_DEBIT,11592.26,,2024-10-01,,Shopping
2739,DEBIT,2024-10-15,VENMO            PAYMENT    1037561606911   WEB ID: 3264681992,-10.31,ACH_DEBIT,11581.95,,2024-10-01,,Social food/drinks
2740,,2024-10-16,CVS/PHARMACY #11242,-2.56,,,,2024-10-01,VentureX,Social food/drinks
2741,,2024-10-16,SQ *THINKING CUP TREMONT,-4.01,,,,2024-10-01,Sapphire Preferred,Social food/drinks
2742,DEBIT,2024-10-16,VENMO            PAYMENT    1037591444425   WEB ID: 3264681992,-0.43,ACH_DEBIT,11577.28,,2024-10-01,,Social food/drinks
2743,DEBIT,2024-10-16,VENMO            PAYMENT    1037593438802   WEB ID: 3264681992,-1.06,ACH_DEBIT,11578.77,,2024-10-01,,Necessary meals
2744,DEBIT,2024-10-16,VENMO            PAYMENT    1037593764965   WEB ID: 3264681992,-1.06,ACH_DEBIT,11577.71,,2024-10-01,,Necessary meals
2745,DEBIT,2024-10-16,VENMO            PAYMENT    1037593975677   WEB ID: 3264681992,-1.06,ACH_DEBIT,11579.83,,2024-10-01,,Venmo/Cash
2746,DEBIT,2024-10-16,VENMO            PAYMENT    1037595914138   WEB ID: 3264681992,-1.06,ACH_DEBIT,11580.89,,2024-10-01,,Subscriptions
2747,,2024-10-17,BLACK SEED HALAL GRILL,-24.42,,,,2024-10-01,Sapphire Preferred,Venmo/Cash
2748,DEBIT,2024-10-17,VENMO            PAYMENT    1037615539679   WEB ID: 3264681992,-1.06,ACH_DEBIT,11576.22,,2024-10-01,,Social food/drinks
2749,,2024-10-18,MBTA-550006053197-3709,-2.4,,,,2024-10-01,VentureX,Grocery
2750,,2024-10-18,MBTA-550006053197-3709,-2.4,,,,2024-10-01,VentureX,Bills
2751,,2024-10-18,MBTA-550006053197-3709,-2.4,,,,2024-10-01,VentureX,Shopping
2752,,2024-10-18,Ralph Lauren Corporation,-817.56,,,,2024-10-01,VentureX,Necessary meals
2753,,2024-10-18,SEAMLSS*ALSCAFE,-20.03,,,,2024-10-01,Sapphire Preferred,Medication
2754,,2024-10-18,TST* NIGHT SHIFT -ESPLANA,-9.76,,,,2024-10-01,Sapphire Preferred,Social food/drinks
2755,,2024-10-18,UBER   *TRIP,-7.44,,,,2024-10-01,Sapphire Preferred,Social food/drinks
2756,DEBIT,2024-10-18,VENMO            PAYMENT    1037630630454   WEB ID: 3264681992,-0.74,ACH_DEBIT,11575.48,,2024-10-01,,Transit
2757,,2024-10-18,Zipcar Monthly Plan,-9.56,,,,2024-10-01,Sapphire Preferred,Venmo/Cash
2758,,2024-10-20,Quattro Ristorante,-106.55,,,,2024-10-01,Sapphire Preferred,Travel
2759,,2024-10-20,SQ *80 PROOF  LLC,-25.86,,,,2024-10-01,Sapphire Preferred,Grocery
2760,,2024-10-20,SQ *80 PROOF  LLC,-17.73,,,,2024-10-01,Sapphire Preferred,Medical
2761,,2024-10-20,SQ *80 PROOF  LLC,-11.06,,,,2024-10-01,Sapphire Preferred,Entertainment
2762,,2024-10-20,TERRY BLACK'S BBQ LOCK,-69.97,,,,2024-10-01,Sapphire Preferred,Social food/drinks
2763,,2024-10-20,TST* ACEITUNA CAFE,-15.99,,,,2024-10-01,Sapphire Preferred,Venmo/Cash
2764,,2024-10-20,UBER   *TRIP,-36.05,,,,2024-10-01,Sapphire Preferred,Venmo/Cash
2765,,2024-10-20,UBER   *TRIP,-27.96,,,,2024-10-01,Sapphire Preferred,Venmo/Cash
2766,,2024-10-20,UBER   *TRIP,-26.27,,,,2024-10-01,Sapphire Preferred,Travel
2767,,2024-10-20,WTF ICEHOUSE,-29.0,,,,2024-10-01,Sapphire Preferred,Necessary meals
2768,,2024-10-20,WTF ICEHOUSE,-21.0,,,,2024-10-01,Sapphire Preferred,Transit
2769,,2024-10-20,WTF ICEHOUSE,-21.0,,,,2024-10-01,Sapphire Preferred,Venmo/Cash
2770,,2024-10-21,BUC-EE'S #40,-20.8,,,,2024-10-01,VentureX,Venmo/Cash
2771,,2024-10-21,P. TERRYS STAND #1,-3.25,,,,2024-10-01,Sapphire Preferred,Shopping
2772,,2024-10-21,TARGET        00024091,-50.97,,,,2024-10-01,VentureX,Shopping
2773,DEBIT,2024-10-21,TJX REWARDS      PAYMENT    524366300420838 WEB ID: 9130142001,-30.03,ACH_DEBIT,7633.05,,2024-10-01,,Necessary meals
2774,,2024-10-21,TST* GIBSON STREET BAR,-47.92,,,,2024-10-01,Sapphire Preferred,Medical
2775,,2024-10-21,TST*SALTY DONUT AUSTIN,-26.0,,,,2024-10-01,Sapphire Preferred,Necessary meals
2776,,2024-10-21,TST*SALTY DONUT AUSTIN,-4.68,,,,2024-10-01,Sapphire Preferred,Entertainment
2777,DEBIT,2024-10-21,VENMO            PAYMENT    1037677446303   WEB ID: 3264681992,-12.2,ACH_DEBIT,7669.14,,2024-10-01,,Grocery
2778,DEBIT,2024-10-21,VENMO            PAYMENT    1037695420349   WEB ID: 3264681992,-25.85,ACH_DEBIT,7681.34,,2024-10-01,,Necessary meals
2779,DEBIT,2024-10-21,VENMO            PAYMENT    1037697186341   WEB ID: 3264681992,-6.06,ACH_DEBIT,7663.08,,2024-10-01,,Shopping
2780,,2024-10-22,ETOLLAVIS U284586654,-36.3,,,,2024-10-01,VentureX,Subscriptions
2781,,2024-10-22,JERSEY MIKES 15003,-21.85,,,,2024-10-01,Sapphire Preferred,Shopping
2782,DEBIT,2024-10-22,VENMO            PAYMENT    1037725702121   WEB ID: 3264681992,-29.97,ACH_DEBIT,7603.08,,2024-10-01,,Social food/drinks
2783,,2024-10-22,WHATABURGER 418    Q26,-7.46,,,,2024-10-01,Sapphire Preferred,Shopping
2784,,2024-10-23,HOPPING EYE ASSOCIATES LL,-932.92,,,,2024-10-01,VentureX,Venmo/Cash
2785,,2024-10-23,MENDOCINO FARMS #28,-22.06,,,,2024-10-01,Sapphire Preferred,Bills
2786,,2024-10-23,PHR*FondrenOrthopedicGrou,-20.09,,,,2024-10-01,VentureX,Shopping
2787,,2024-10-23,RICE - PARKING,-12.0,,,,2024-10-01,VentureX,Subscriptions
2788,,2024-10-23,RICE COFFEE HOUSE,-6.0,,,,2024-10-01,Sapphire Preferred,Necessary meals
2789,,2024-10-23,RICE VILLAGE PARKING -3C,-15.0,,,,2024-10-01,VentureX,Necessary meals
2790,,2024-10-24,AMAZON MKTPL*CZ5E49WO3,-54.32,,,,2024-10-01,VentureX,Necessary meals
2791,,2024-10-25,BROTHERS MARKETPLACE #404,-11.76,,,,2024-10-01,VentureX,Medication
2792,,2024-10-25,BROTHERS MARKETPLACE #404,-5.99,,,,2024-10-01,VentureX,Transit
2793,,2024-10-25,CVS/PHARMACY #11242,-0.47,,,,2024-10-01,VentureX,Social food/drinks
2794,,2024-10-25,POTBELLY-548-319,-21.25,,,,2024-10-01,Sapphire Preferred,Social food/drinks
2795,,2024-10-25,PTI*WNDRBOSTON,-82.0,,,,2024-10-01,VentureX,Social food/drinks
2796,,2024-10-25,Store,-15.05,,,,2024-10-01,Sapphire Preferred,Necessary meals
2797,,2024-10-25,TARGET        00032227,-30.74,,,,2024-10-01,VentureX,Transit
2798,,2024-10-25,UBER   *TRIP,-29.2,,,,2024-10-01,Sapphire Preferred,Grocery
2799,DEBIT,2024-10-25,VENMO            PAYMENT    1037775137659   WEB ID: 3264681992,-1.06,ACH_DEBIT,7602.02,,2024-10-01,,Necessary meals
2800,DEBIT,2024-10-25,VENMO            PAYMENT    1037779601552   WEB ID: 3264681992,-0.74,ACH_DEBIT,7600.43,,2024-10-01,,Venmo/Cash
2801,DEBIT,2024-10-25,VENMO            PAYMENT    1037779777165   WEB ID: 3264681992,-0.85,ACH_DEBIT,7601.17,,2024-10-01,,Grocery
2802,DEBIT,2024-10-25,VENMO            PAYMENT    1037788755400   WEB ID: 3264681992,-1.06,ACH_DEBIT,7599.37,,2024-10-01,,Social food/drinks
2803,,2024-10-26,TST*TRIDENT BOOKSELLERS,-18.01,,,,2024-10-01,VentureX,Social food/drinks
2804,,2024-10-26,WP*Duck Duck Goofs LLC,-16.4,,,,2024-10-01,VentureX,Grocery
2805,,2024-10-27,CHIPOTLE ONLINE,-10.81,,,,2024-10-01,Sapphire Preferred,Bills
2806,,2024-10-27,Subway 31620,-12.93,,,,2024-10-01,Sapphire Preferred,Bills
2807,,2024-10-27,UBER   *TRIP,-25.44,,,,2024-10-01,Sapphire Preferred,Subscriptions
2808,,2024-10-27,UBER   *TRIP,-5.75,,,,2024-10-01,Sapphire Preferred,Necessary meals
2809,,2024-10-28,BROTHERS MARKETPLACE #404,-25.65,,,,2024-10-01,VentureX,Venmo/Cash
2810,,2024-10-28,MBTA-550006053197-3709,-2.4,,,,2024-10-01,VentureX,Grocery
2811,,2024-10-28,SISSY KS,-23.25,,,,2024-10-01,Sapphire Preferred,Transit
2812,,2024-10-28,UBER   *EATS,-20.97,,,,2024-10-01,Sapphire Preferred,Necessary meals
2813,,2024-10-28,UBER   *TRIP,-11.61,,,,2024-10-01,Sapphire Preferred,Shopping
2814,DEBIT,2024-10-28,VENMO            PAYMENT    1037812084691   WEB ID: 3264681992,-1.06,ACH_DEBIT,7597.25,,2024-10-01,,Venmo/Cash
2815,DEBIT,2024-10-28,VENMO            PAYMENT    1037822351261   WEB ID: 3264681992,-0.64,ACH_DEBIT,7596.61,,2024-10-01,,Entertainment
2816,DEBIT,2024-10-28,VENMO            PAYMENT    1037830035436   WEB ID: 3264681992,-0.53,ACH_DEBIT,7596.08,,2024-10-01,,Social food/drinks
2817,DEBIT,2024-10-28,VENMO            PAYMENT    1037830185422   WEB ID: 3264681992,-1.06,ACH_DEBIT,7598.31,,2024-10-01,,Shopping
2818,DEBIT,2024-10-28,VENMO            PAYMENT    1037834957876   WEB ID: 3264681992,-14.35,ACH_DEBIT,7581.73,,2024-10-01,,Grocery
2819,,2024-10-29,BOSTON MARGARITAVILLE,-18.52,,,,2024-10-01,Sapphire Preferred,Entertainment
2820,,2024-10-29,CHIPOTLE 1615,-10.81,,,,2024-10-01,Sapphire Preferred,Shopping
2821,,2024-10-29,HOWL AT THE MOON,-34.5,,,,2024-10-01,Sapphire Preferred,Necessary meals
2822,,2024-10-29,HOWL AT THE MOON,-25.5,,,,2024-10-01,Sapphire Preferred,Necessary meals
2823,,2024-10-29,HOWL AT THE MOON,-12.25,,,,2024-10-01,Sapphire Preferred,Social food/drinks
2824,DEBIT,2024-10-29,VENMO            PAYMENT    1037871801161   WEB ID: 3264681992,-1.06,ACH_DEBIT,7580.67,,2024-10-01,,Grocery
2825,,2024-10-30,Amazon.com*LM1OP9X33,-19.99,,,,2024-10-01,VentureX,Shopping
2826,,2024-10-30,BROTHERS MARKETPLACE #404,-11.76,,,,2024-10-01,VentureX,Entertainment
2827,DEBIT,2024-10-30,NON-CHASE ATM FEE-WITH,-3.0,FEE_TRANSACTION,7472.37,,2024-10-01,,Shopping
2828,DEBIT,2024-10-30,NON-CHASE ATM WITHDRAW               681814  10/301270 MASS,-103.5,ATM,7475.37,,2024-10-01,,Shopping
2829,,2024-10-30,TST* ACEITUNA CAFE,-15.99,,,,2024-10-01,Sapphire Preferred,Venmo/Cash
2830,,2024-10-30,UBER   *TRIP,-19.39,,,,2024-10-01,Sapphire Preferred,Venmo/Cash
2831,DEBIT,2024-10-30,VENMO            PAYMENT    1037881301900   WEB ID: 3264681992,-1.06,ACH_DEBIT,7579.61,,2024-10-01,,Social food/drinks
2832,DEBIT,2024-10-30,VENMO            PAYMENT    1037881449681   WEB ID: 3264681992,-0.74,ACH_DEBIT,7578.87,,2024-10-01,,Grocery
2833,,2024-10-31,DD *MR.BARTLEYS-COO,-15.8,,,,2024-10-01,Sapphire Preferred,Venmo/Cash
2834,,2024-10-31,HIGHLAND CUISINE INC,-42.0,,,,2024-10-01,Sapphire Preferred,Venmo/Cash
2835,,2024-10-31,TST* ACEITUNA CAFE,-15.99,,,,2024-10-01,Sapphire Preferred,Shopping
2836,DEBIT,2024-10-31,VENMO            PAYMENT    1037906825488   WEB ID: 3264681992,-0.85,ACH_DEBIT,10684.75,,2024-10-01,,Shopping
2837,DEBIT,2024-10-31,VENMO            PAYMENT    1037906988459   WEB ID: 3264681992,-0.74,ACH_DEBIT,10684.01,,2024-10-01,,Shopping
2838,,2024-11-01,AMAZON MARK* CJ18I7U43,-15.13,,,,2024-11-01,VentureX,Shopping
2839,,2024-11-01,CHIPOTLE 1615,-6.42,,,,2024-11-01,Sapphire Preferred,Shopping
2840,,2024-11-01,DUCK DUCK GOOFS LLC,-7.42,,,,2024-11-01,VentureX,Necessary meals
2841,DEBIT,2024-11-01,GOOGLE *RelayForReddi 855-836-3987 CA        11/01,-2.15,DEBIT_CARD,10681.86,,2024-11-01,,Social food/drinks
2842,,2024-11-01,MBTA-550006053197-5189,-2.4,,,,2024-11-01,VentureX,Subscriptions
2843,,2024-11-01,MBTA-550006053197-5189,-2.4,,,,2024-11-01,VentureX,Social food/drinks
2844,,2024-11-01,Store,-15.05,,,,2024-11-01,Sapphire Preferred,Transit
2845,,2024-11-01,UBER   *TRIP,-15.63,,,,2024-11-01,Sapphire Preferred,Bills
2846,DEBIT,2024-11-01,VENMO            PAYMENT    1037922961845   WEB ID: 3264681992,-0.85,ACH_DEBIT,10678.89,,2024-11-01,,Necessary meals
2847,DEBIT,2024-11-01,VENMO            PAYMENT    1037923050230   WEB ID: 3264681992,-0.53,ACH_DEBIT,10678.36,,2024-11-01,,Medical
2848,DEBIT,2024-11-01,VENMO            PAYMENT    1037924688500   WEB ID: 3264681992,-1.06,ACH_DEBIT,10680.8,,2024-11-01,,Shopping
2849,DEBIT,2024-11-01,VENMO            PAYMENT    1037927658180   WEB ID: 3264681992,-0.32,ACH_DEBIT,10678.04,,2024-11-01,,Travel
2850,DEBIT,2024-11-01,VENMO            PAYMENT    1037929581627   WEB ID: 3264681992,-1.06,ACH_DEBIT,10679.74,,2024-11-01,,Shopping
2851,,2024-11-02,ETOLLAVIS U284586654,-2.0,,,,2024-11-01,VentureX,Shopping
2852,,2024-11-02,MBTA-550006053197-5189,-2.4,,,,2024-11-01,VentureX,Clothing
2853,,2024-11-03,H MART CAMBRIDGE LLC,-84.68,,,,2024-11-01,Sapphire Preferred,Venmo/Cash
2854,,2024-11-03,TST*COMMITTEE - BOSTON,-45.72,,,,2024-11-01,Sapphire Preferred,Medical
2855,,2024-11-04,BROTHERS MARKETPLACE #404,-25.41,,,,2024-11-01,VentureX,Medical
2856,,2024-11-04,FSP*MARATHON SPORTS - BOS,-139.95,,,,2024-11-01,VentureX,Medical
2857,,2024-11-04,J. CREW #542,-76.07,,,,2024-11-01,VentureX,Necessary meals
2858,DEBIT,2024-11-04,LPCRESIDENT3-225 WEB PMTS   LK9TCH          WEB ID: 9000326709,-3956.0,ACH_DEBIT,6722.04,,2024-11-01,,Entertainment
2859,,2024-11-04,MBTA-550006053197-5189,-2.4,,,,2024-11-01,VentureX,Venmo/Cash
2860,,2024-11-04,Ralph Lauren Corporation,395.28,,,,2024-11-01,VentureX,Necessary meals
2861,,2024-11-04,SQ *BLUE BOTTLE COFFEE,-12.93,,,,2024-11-01,Sapphire Preferred,Social food/drinks
2862,,2024-11-04,UBER   *TRIP,-24.1,,,,2024-11-01,Sapphire Preferred,
2863,,2024-11-04,UNITED      0162433134181,-604.19,,,,2024-11-01,VentureX,Shopping
2864,DEBIT,2024-11-04,VENMO            PAYMENT    1037992450235   WEB ID: 3264681992,-12.55,ACH_DEBIT,6709.49,,2024-11-01,,Medical
2865,DEBIT,2024-11-04,VENMO            PAYMENT    1038002454076   WEB ID: 3264681992,-1.06,ACH_DEBIT,6708.43,,2024-11-01,,Necessary meals
2866,,2024-11-05,MBTA-550006053197-5189,-2.4,,,,2024-11-01,VentureX,Necessary meals
2867,,2024-11-05,MBTA-550006053197-5189,-2.4,,,,2024-11-01,VentureX,Social food/drinks
2868,,2024-11-05,RAISING CANES 0676,-13.9,,,,2024-11-01,Sapphire Preferred,Necessary meals
2869,DEBIT,2024-11-05,VENMO            PAYMENT    1038029007138   WEB ID: 3264681992,-0.74,ACH_DEBIT,6707.69,,2024-11-01,,Shopping
2870,,2024-11-06,BSPT-CAM,-88.83,,,,2024-11-01,Sapphire Preferred,Shopping
2871,,2024-11-06,SHANGHAI FRESH,-46.6,,,,2024-11-01,Sapphire Preferred,Grocery
2872,,2024-11-06,SQ *BON ME TEST KITCHEN,-16.67,,,,2024-11-01,Sapphire Preferred,Medication
2873,,2024-11-06,TARGET        00032227,-35.85,,,,2024-11-01,VentureX,Necessary meals
2874,,2024-11-06,TST* ACEITUNA CAFE,-15.99,,,,2024-11-01,Sapphire Preferred,Venmo/Cash
2875,,2024-11-06,TST*MONICAS MERCATO,-21.4,,,,2024-11-01,Sapphire Preferred,Venmo/Cash
2876,DEBIT,2024-11-06,VENMO            PAYMENT    1038047806042   WEB ID: 3264681992,-0.64,ACH_DEBIT,6705.99,,2024-11-01,,Necessary meals
2877,DEBIT,2024-11-06,VENMO            PAYMENT    1038048041552   WEB ID: 3264681992,-1.06,ACH_DEBIT,6706.63,,2024-11-01,,Travel
2878,,2024-11-07,SQ *ZINNEKEN'S BELGIAN WA,-21.54,,,,2024-11-01,Sapphire Preferred,Social food/drinks
2879,,2024-11-07,TST*RUSSELL HOUSE TAVERN,-78.0,,,,2024-11-01,Sapphire Preferred,Transit
2880,,2024-11-08,CASA PORTUGAL REST,-79.15,,,,2024-11-01,Sapphire Preferred,Venmo/Cash
2881,,2024-11-08,Store,-15.05,,,,2024-11-01,Sapphire Preferred,Shopping
2882,,2024-11-08,TROQUET ON SOUTH,-50.0,,,,2024-11-01,Sapphire Preferred,Shopping
2883,,2024-11-08,TST* ACEITUNA CAFE,-15.99,,,,2024-11-01,Sapphire Preferred,Grocery
2884,,2024-11-08,UBER   *TRIP,-15.65,,,,2024-11-01,Sapphire Preferred,Entertainment
2885,DEBIT,2024-11-08,VENMO            PAYMENT    1038081491660   WEB ID: 3264681992,-1.06,ACH_DEBIT,6704.93,,2024-11-01,,Entertainment
2886,DEBIT,2024-11-08,VENMO            PAYMENT    1038082830843   WEB ID: 3264681992,-0.11,ACH_DEBIT,6704.82,,2024-11-01,,Venmo/Cash
2887,,2024-11-09,LIFE AND TRUST,-754.0,,,,2024-11-01,VentureX,Shopping
2888,,2024-11-10,BEANTOWN PUB.,-271.43,,,,2024-11-01,Sapphire Preferred,Grocery
2889,,2024-11-10,BEANTOWN PUB.,-21.54,,,,2024-11-01,Sapphire Preferred,Necessary meals
2890,,2024-11-10,SCORPION BAR GRAND,-44.52,,,,2024-11-01,Sapphire Preferred,Necessary meals
2891,,2024-11-10,TST* ACEITUNA CAFE,-15.99,,,,2024-11-01,Sapphire Preferred,Transit
2892,,2024-11-10,UBER   *TRIP,-14.25,,,,2024-11-01,Sapphire Preferred,Transit
2893,,2024-11-10,UBER   *TRIP,-13.31,,,,2024-11-01,Sapphire Preferred,Bills
2894,,2024-11-11,CHIPOTLE 1615,-13.7,,,,2024-11-01,Sapphire Preferred,Bills
2895,,2024-11-11,GOOGLE *YouTube Videos,-4.32,,,,2024-11-01,VentureX,Subscriptions
2896,,2024-11-11,PAST DUE FEE,-25.0,,,,2024-11-01,VentureX,Social food/drinks
2897,,2024-11-11,TST*MR BARTLEYS BURGER,-21.24,,,,2024-11-01,Sapphire Preferred,Transit
2898,,2024-11-12,BROTHERS MARKETPLACE #404,-13.41,,,,2024-11-01,VentureX,Necessary meals
2899,DEBIT,2024-11-12,COMCAST 8773102  263397871                  PPD ID: 0000213249,-85.93,ACH_DEBIT,6551.73,,2024-11-01,,Grocery
2900,DEBIT,2024-11-12,EVERSOURCE       WEB_PAY    65532604102524  WEB ID: 1202042013,-65.04,ACH_DEBIT,6639.78,,2024-11-01,,Necessary meals
2901,DEBIT,2024-11-12,GOOGLE *Google One 855-836-3987 CA           11/11,-2.12,DEBIT_CARD,6637.66,,2024-11-01,,Social food/drinks
2902,,2024-11-12,Subway 31620,-12.93,,,,2024-11-01,Sapphire Preferred,Social food/drinks
2903,DEBIT,2024-11-12,VENMO            PAYMENT    1038137049323   WEB ID: 3264681992,-0.11,ACH_DEBIT,6531.22,,2024-11-01,,Travel
2904,DEBIT,2024-11-12,VENMO            PAYMENT    1038144622304   WEB ID: 3264681992,-17.64,ACH_DEBIT,6534.09,,2024-11-01,,Shopping
2905,DEBIT,2024-11-12,VENMO            PAYMENT    1038156714718   WEB ID: 3264681992,-1.06,ACH_DEBIT,6533.03,,2024-11-01,,Social food/drinks
2906,DEBIT,2024-11-12,VENMO            PAYMENT    1038156912884   WEB ID: 3264681992,-0.85,ACH_DEBIT,6532.18,,2024-11-01,,Grocery
2907,DEBIT,2024-11-12,VENMO            PAYMENT    1038173717074   WEB ID: 3264681992,-0.85,ACH_DEBIT,6531.33,,2024-11-01,,Social food/drinks
2908,,2024-11-12,Zipcar Trip NOV12,-91.51,,,,2024-11-01,Sapphire Preferred,Grocery
2909,,2024-11-13,AMAZON MARK* GT6PZ19U3,-27.67,,,,2024-11-01,VentureX,Subscriptions
2910,,2024-11-13,AMAZON MARK* LU97H8FT3,-253.59,,,,2024-11-01,VentureX,Necessary meals
2911,,2024-11-13,BOSTON SKI & TENNIS (NEW,-586.23,,,,2024-11-01,VentureX,Social food/drinks
2912,,2024-11-13,CHIPOTLE 1615,-10.81,,,,2024-11-01,Sapphire Preferred,Social food/drinks
2913,,2024-11-13,KENDALL SQ ECOM 231,-36.5,,,,2024-11-01,VentureX,Subscriptions
2914,,2024-11-14,BROTHERS MARKETPLACE #404,-15.98,,,,2024-11-01,VentureX,Grocery
2915,,2024-11-14,JERSEY MIKES 16041,-22.54,,,,2024-11-01,Sapphire Preferred,Subscriptions
2916,DEBIT,2024-11-14,VENMO            PAYMENT    1038222231792   WEB ID: 3264681992,-0.85,ACH_DEBIT,6530.37,,2024-11-01,,Transit
2917,,2024-11-15,INTEREST CHARGE:PURCHASES,-78.64,,,,2024-11-01,VentureX,Transit
2918,,2024-11-15,TST*PEPPER SKYS,-40.01,,,,2024-11-01,Sapphire Preferred,Transit
2919,,2024-11-16,AMAZON RETA* 800ZS2FP3,-20.98,,,,2024-11-01,VentureX,Entertainment
2920,,2024-11-16,MTA*NYCT PAYGO,-2.9,,,,2024-11-01,VentureX,Social food/drinks
2921,,2024-11-16,TARGET        00032292,-18.13,,,,2024-11-01,VentureX,Venmo/Cash
2922,,2024-11-17,ARISTON CAFE,-19.88,,,,2024-11-01,Sapphire Preferred,Shopping
2923,,2024-11-17,CONWELL COFFEE HALL,-108.88,,,,2024-11-01,Sapphire Preferred,Grocery
2924,,2024-11-17,SQ *18 WILLIAM PARTNERS L,-5.0,,,,2024-11-01,Sapphire Preferred,Shopping
2925,,2024-11-17,SQ *ADAM79ST,-18.4,,,,2024-11-01,Sapphire Preferred,Shopping
2926,,2024-11-17,TST*SHOO SHOO NOLITA,-81.01,,,,2024-11-01,Sapphire Preferred,Shopping
2927,,2024-11-18,108 DELI GOURMET,-4.51,,,,2024-11-01,Sapphire Preferred,Social food/drinks
2928,,2024-11-18,AMAZON MARK* DN4GC5A93,-14.85,,,,2024-11-01,VentureX,Social food/drinks
2929,,2024-11-18,BREEZY HILL ORCHARD,-8.0,,,,2024-11-01,Sapphire Preferred,Social food/drinks
2930,,2024-11-18,Pick A Bagel,-17.93,,,,2024-11-01,Sapphire Preferred,Social food/drinks
2931,,2024-11-18,Pick A Bagel,-17.19,,,,2024-11-01,Sapphire Preferred,Necessary meals
2932,,2024-11-18,SING SING AVE A,-10.09,,,,2024-11-01,VentureX,Necessary meals
2933,,2024-11-18,SQ *BARAKA HALAL GRILL,-16.33,,,,2024-11-01,Sapphire Preferred,Social food/drinks
2934,,2024-11-18,TST*TASTY BURGER - CENTR,-15.3,,,,2024-11-01,Sapphire Preferred,Social food/drinks
2935,DEBIT,2024-11-18,VENMO            PAYMENT    1038298746871   WEB ID: 3264681992,-7.02,ACH_DEBIT,4766.12,,2024-11-01,,Necessary meals
2936,,2024-11-18,Zipcar Monthly Plan,-9.56,,,,2024-11-01,Sapphire Preferred,Social food/drinks
2937,DEBIT,2024-11-19,VENMO            PAYMENT    1038331909906   WEB ID: 3264681992,-776.18,ACH_DEBIT,3989.94,,2024-11-01,,Social food/drinks
2938,,2024-11-20,AMK MUSIC HALL CONCESSION,-18.97,,,,2024-11-01,Sapphire Preferred,Social food/drinks
2939,,2024-11-20,BROTHERS MARKETPLACE #404,-11.78,,,,2024-11-01,VentureX,Social food/drinks
2940,,2024-11-20,PURCHASE INTEREST CHARGE,-166.05,,,,2024-11-01,Sapphire Preferred,Transit
2941,,2024-11-20,TARGET        00032227,-12.98,,,,2024-11-01,VentureX,Necessary meals
2942,,2024-11-20,TST* ACEITUNA CAFE,-15.99,,,,2024-11-01,Sapphire Preferred,Social food/drinks
2943,,2024-11-21,CVS/PHARMACY #11242,-18.52,,,,2024-11-01,VentureX,Necessary meals
2944,,2024-11-21,MIT CAFE,-8.99,,,,2024-11-01,Sapphire Preferred,Necessary meals
2945,,2024-11-21,SQ *SAUS BOSTON,-15.47,,,,2024-11-01,Sapphire Preferred,Social food/drinks
2946,,2024-11-21,UBER   *TRIP,-14.25,,,,2024-11-01,Sapphire Preferred,Necessary meals
2947,DEBIT,2024-11-21,VENMO            PAYMENT    1038379927301   WEB ID: 3264681992,-15.99,ACH_DEBIT,3973.95,,2024-11-01,,Social food/drinks
2948,,2024-11-21,Zipcar Toll NOV12,-1.55,,,,2024-11-01,Sapphire Preferred,Social food/drinks
2949,,2024-11-22,BROTHERS MARKETPLACE #404,-16.75,,,,2024-11-01,Sapphire Preferred,Shopping
2950,,2024-11-22,BSPT-CAM,-60.96,,,,2024-11-01,Sapphire Preferred,Grocery
2951,,2024-11-22,Store,-16.57,,,,2024-11-01,Sapphire Preferred,Venmo/Cash
2952,,2024-11-22,TST*AREA FOUR RESTAURANT,-15.31,,,,2024-11-01,Sapphire Preferred,Venmo/Cash
2953,DEBIT,2024-11-22,VENMO            PAYMENT    1038389843956   WEB ID: 3264681992,-0.53,ACH_DEBIT,3955.68,,2024-11-01,,Necessary meals
2954,DEBIT,2024-11-22,VENMO            PAYMENT    1038390109475   WEB ID: 3264681992,-1.06,ACH_DEBIT,3956.21,,2024-11-01,,Necessary meals
2955,DEBIT,2024-11-22,VENMO            PAYMENT    1038395216863   WEB ID: 3264681992,-16.68,ACH_DEBIT,3957.27,,2024-11-01,,
2956,,2024-11-22,Zipcar Toll NOV12,-1.55,,,,2024-11-01,Sapphire Preferred,Grocery
2957,,2024-11-24,DELAWARE NORTH LOGAN F&amp;B,-11.66,,,,2024-11-01,Sapphire Preferred,Venmo/Cash
